word,count
verdiep,1
naaapt,1
afleveringen,1
cafeweltschmerz,1
bevragen,1
woedeaanval,1
drijfzand,1
hugootje,1
sogenaamd,1
rallys,1
overschat,1
gewusstbeste,1
genoten,1
hebbenwees,1
persconferentienederland,1
geslikt,1
verbreken,1
coronaklopt,1
opvolger,1
muss,1
zügel,1
anziehen,1
um,1
desasterrein,1
zulaufen,1
kutland,1
onbegaanbare,1
beroofde,1
opgeslurpt,1
overbevolkt,1
importgroep,1
kinderengewoonlatenknuffelenmetelkaarwantdiehebbengeenouders,1
frikandel,1
maatregellekker,1
bejaardentehuis,1
vertrouwenook,1
nietdeze,1
doennederlandse,1
datalek,1
mensenkunnen,1
hieromtrent,1
livit,1
email,1
vuilnis,1
tekenopdracht,1
bijgaand,1
limburger,1
terugwerkende,1
toekomstcorona,1
plaswijckpark,1
waterkanonnen,1
protestensla,1
marokkanenterreur,1
polariserende,1
verongelijkte,1
sluitendemonstraties,1
bijwonen,1
neerslaan,1
bacterien,1
mogolen,1
allicht,1
privileges,1
mistake,1
opplakken,1
jodensterren,1
dragqueen,1
anderssoortige,1
hatersmij,1
ontvolgenik,1
versterking,1
rake,1
opgefokte,1
kanaleneiland,1
leefwereld,1
kleurcodes,1
ozonwaarden,1
verkeersdrukte,1
lgtbq,1
werkeloos,1
vijsterrenlul,1
quantum,1
zeespiegel,1
daartegenover,1
kutstudenten,1
gijzelen,1
smart,1
mutaties,1
lulloin,1
ofzodenk,1
narivm,1
achterlooptdat,1
gedragsbeinvloedingben,1
hallooo,1
echoooo,1
toneelstukje,1
jezuss,1
eindige,1
ilsewolf,1
woordig,1
leggenhebben,1
nico,1
unherd,1
giesecke,1
tegnell,1
wegjagen,1
mannenvrouwen,1
nietjongere,1
structuur,1
vervelingmaar,1
heersende,1
sapienspas,1
opruimenen,1
dingendie,1
twitteren,1
complotjeshet,1
fbbericht,1
verhandelingintact,1
levendittreststukjes,1
afgerekend,1
sequence,1
aanslaat,1
outrulen,1
gebruikelijke,1
clausule,1
complotmongoolmet,1
maare,1
plaagbui,1
teruggeplaagd,1
oprottenspiegeltje,1
spiegeltjeik,1
lastigvallenfijne,1
vindicaters,1
verdoken,1
drankgelegenheid,1
bleken,1
rellenproblemen,1
pvs,1
allocht,1
marrokanenprobleem,1
voordoet,1
patriarchale,1
verziekte,1
hierop,1
ouderlijk,1
ontnemen,1
bezielt,1
ongevaarlijk,1
veelin,1
triagesals,1
mishandelencoronahoesters,1
schril,1
pünktlich,1
gemütlich,1
coronaepidemic,1
omgegaan,1
strepen,1
bevolkt,1
gedragsmaatregel,1
kanaaleilanden,1
broeiplekken,1
alloctonen,1
tuigmaar,1
nietze,1
zichdus,1
vernielende,1
ookhuhdus,1
nietweer,1
tuigdat,1
verantwoordelijkheidik,1
verzorgenden,1
geveld,1
hiddema,1
grijntje,1
gohwat,1
whocares,1
geitenneukers,1
studentikoze,1
marxisme,1
coronanergens,1
buurtwerkers,1
groeve,1
verzorgd,1
magere,1
sandalenvoorzichtigheid,1
uitgezonderdschilderswijk,1
ikherdenk,1
knuppelt,1
genade,1
antilockdownprotesten,1
voorik,1
onzinik,1
verveeld,1
handhavingoptreden,1
idiotenaanpakken,1
aai,1
bwa,1
bubble,1
vertoef,1
centrumrechts,1
stemmendie,1
beat,1
witjes,1
uitzichtloze,1
arbeidspositities,1
coronazomergasten,1
lieverdje,1
dusseh,1
mislukken,1
glenda,1
batta,1
zorgsectorapplaus,1
politiedenk,1
nawereldrecord,1
coronadodenpolitie,1
besjes,1
begaanapplaus,1
kontmeer,1
tweette,1
uitvinder,1
newsoverigens,1
nivelmeetnetwerk,1
pcrtesten,1
ggdtesten,1
geldautomaten,1
explosieven,1
indianen,1
privehobbyminimoskee,1
toemaar,1
schuldigmaar,1
mindert,1
gebannnen,1
janssen,1
gebrainwashed,1
psychologisch,1
coronahaard,1
dombo,1
billenkoek,1
ruigrok,1
delaaf,1
blmhebben,1
wenigstens,1
tod,1
bringende,1
randfiguur,1
mediarapper,1
zichval,1
saskia,1
krijgers,1
hindoestaanse,1
prooien,1
leeuwensaskia,1
antiloop,1
leeuw,1
eert,1
signalen,1
geleidongekozen,1
bgm,1
afgod,1
religekken,1
offer,1
godenfeest,1
wauwwww,1
opgevangen,1
verblijfplaats,1
unicum,1
nlmaar,1
hebbenen,1
cv,1
brult,1
kkmarokkanen,1
krijgeneens,1
kankert,1
datje,1
politiegewelden,1
foutvredige,1
plunderingenvernielingenmishandelingen,1
suitb,1
vermist,1
nle,1
gelabeld,1
salafistische,1
terreurschorem,1
bezighoudt,1
stuipen,1
coronaleugens,1
thuiskomt,1
dreigend,1
onrustbarend,1
optreed,1
opengaat,1
officer,1
nerves,1
gesmeerd,1
sluiter,1
uitlegt,1
benoemden,1
hofsink,1
tóch,1
ontelbaar,1
websites,1
vangrail,1
eencelligen,1
neon,1
gewichten,1
vrijgesproken,1
eurovoor,1
efkens,1
vandaagbehalve,1
covideen,1
bezoeka,1
blaffenwat,1
decroo,1
piggy,1
willempie,1
treuren,1
noone,1
gives,1
davidster,1
coronafascist,1
socialistische,1
neoantisemitisme,1
gezogen,1
opentrekken,1
geloofde,1
springt,1
profficer,1
relevan,1
kickoutrivm,1
enzmet,1
jongehet,1
enzzou,1
vunzige,1
gatenof,1
watr,1
wegwerpkapjes,1
oplettenje,1
ontwijkt,1
vakantieplekken,1
vakantiedagen,1
opgehitst,1
outlook,1
automotive,1
stilleggen,1
aziatisch,1
satirisch,1
capel,1
misgeslagen,1
taalgebruiklaat,1
nieuwszenders,1
onschuldigen,1
vlaggen,1
monsters,1
coronaland,1
nsbland,1
naziland,1
klaplopers,1
beëindigd,1
gelegenheidsduo,1
muntjes,1
ingeruild,1
carrière,1
gras,1
mememe,1
venter,1
zijnnotest,1
antwerpenmeneer,1
trage,1
hoofdluis,1
woordenbij,1
inplaats,1
kapel,1
vanranstmarc,1
vinoloog,1
hemzelf,1
basil,1
fawlty,1
night,1
talk,1
toexcept,1
begginnen,1
microchips,1
jezusdie,1
ietsstelletje,1
gelet,1
drugsna,1
coffeeshopleuk,1
meemoet,1
aannee,1
johwel,1
nekvan,1
saboteren,1
grappenhufter,1
uitgefoeterd,1
onvoorzichtig,1
gekostniet,1
bangelijkde,1
opleverennu,1
harnas,1
gejaagd,1
bakzeil,1
halenen,1
ministerstem,1
carine,1
minderjarige,1
boksschool,1
symbolische,1
ri,1
nieuwsbladzot,1
zotstweer,1
niente,1
gepresteerd,1
ééns,1
uitleggendictatuur,1
uitrusting,1
komthet,1
nieuwswat,1
stileen,1
erafof,1
migrantendit,1
bewering,1
stuiver,1
zorgers,1
vroegen,1
zongen,1
feutende,1
waterkraanja,1
genie,1
hardstikke,1
sodomampgomorra,1
onderdendam,1
halszaak,1
bekeert,1
ontoelaatbaar,1
zorgwekkendhaarlem,1
horecazaken,1
coronaregelsuiterlijk,1
nietszout,1
makenjij,1
asielprofiteurs,1
rechtsomdat,1
gekkieals,1
pvverwat,1
ing,1
bouwbedrijven,1
iiik,1
wiildeee,1
allleeeen,1
kiijjjken,1
waahaat,1
doooos,1
zahaat,1
aanspreek,1
gebondenjournos,1
oprechte,1
doorzag,1
verschuiven,1
schoenenfetisj,1
wilmacht,1
dijkhof,1
foppen,1
fuckoff,1
extremisme,1
revolutie,1
zorgprotest,1
burgerprotest,1
wegmetrutte,1
wegmeteu,1
wegmetdejonge,1
grensendicht,1
onaangepaste,1
raremensen,1
vattenwe,1
beschermenbedoelen,1
supermarktmet,1
ongestraft,1
besmettendit,1
ruimendit,1
bartomeu,1
koeman,1
screenshot,1
goedgelovige,1
shitbrains,1
krampachtig,1
incoronavirushoax,1
milk,1
ilkamsterdam,1
umc,1
zwichten,1
enoughwat,1
dragenop,1
teststaafje,1
zorgdebat,1
covidvolgens,1
geboord,1
ingrediënten,1
prefab,1
gekookt,1
kokengeen,1
fantasie,1
isimmers,1
dodende,1
pokeren,1
ongepast,1
betrokkene,1
vallenik,1
kontkapje,1
verdoemt,1
covidals,1
beheersenmondkapjes,1
samenwij,1
zwendelwuhan,1
lekkeren,1
rammenwe,1
uitstapje,1
buitenstaander,1
boffen,1
hoeken,1
buurthuizen,1
projecten,1
relschoppende,1
geketende,1
imbecielhoud,1
ongeschonden,1
rivmbreekdegolf,1
machinekoffie,1
kantoortuinthuiswerken,1
losdorp,1
rots,1
finale,1
bekeren,1
batterij,1
endgame,1
doekele,1
elyn,1
bestaanszekerheid,1
overledeniedereen,1
toejuicht,1
belastinginkomsten,1
vizsla,1
verantwoorde,1
dekking,1
rapporten,1
heupen,1
niemanden,1
besmettingenhoe,1
zijnheb,1
gertjan,1
segerschristelijke,1
doofpot,1
psies,1
strontziek,1
gehadheb,1
allergiën,1
dpj,1
scheit,1
poezenons,1
halsbandje,1
brokjes,1
avonds,1
buitendeur,1
ankie,1
trouwambtenaar,1
ontkende,1
érgens,1
coronascamde,1
argeloze,1
megaprofits,1
dwangvax,1
zijncoronavirus,1
vermenigvuldigen,1
verklaren,1
opstellen,1
opzegt,1
inbrengt,1
seponeren,1
bijderhand,1
nederlandberlin,1
berlindemo,1
geoefend,1
idiotere,1
coronamaatregelenalleen,1
verderterug,1
kommas,1
volksbuurtmensen,1
heelrijk,1
mensje,1
wegloopt,1
mufkut,1
handschoenenramen,1
stevende,1
bankroet,1
abceilanden,1
dal,1
rechtzetten,1
winkelruiten,1
brandstichtingen,1
huigelaars,1
essen,1
belastende,1
onderwijskansen,1
besliste,1
ocmwraad,1
ictmiddelen,1
coronaregelsdenkt,1
medewerkster,1
lekkerder,1
voorzichtige,1
doorzet,1
gebeurenmaar,1
onderzoekdds,1
regelswat,1
terzake,1
confronteer,1
hcqtherapie,1
nutteloosheid,1
mondmaskerswe,1
danje,1
debatteer,1
derdewereldland,1
retard,1
winstbelasting,1
opvangen,1
took,1
onbeleefde,1
hieruit,1
marcvanranst,1
haterwat,1
voedselpunten,1
hahahahahahahoeren,1
werkencoronacrisis,1
aanblijven,1
coronaregelsb,1
krijgenehr,1
habt,1
gesnoepte,1
massaler,1
jacobblake,1
naomiosaka,1
profsporters,1
geboorteland,1
afspraaken,1
aanhef,1
omgangsvormen,1
attendeerde,1
hhahahahaha,1
zwevers,1
sapperdeflapcoronawappies,1
hrt,1
hebbengezien,1
gehoorzame,1
dingenals,1
gevaccineerden,1
ongevaccineerdensnapt,1
restaurantcovid,1
covidhoax,1
politiemannen,1
moordenop,1
neandertalers,1
vijfjarig,1
politiemandan,1
bukken,1
coronahaar,1
kaast,1
eenbeetjedom,1
stratumseind,1
vliegreis,1
spuug,1
kus,1
coronawerklozen,1
coronaklucht,1
eisenlol,1
associëren,1
bespottelijk,1
degoutante,1
afrekeningen,1
coronawijsvingertje,1
mandje,1
tas,1
coronawarriors,1
parool,1
ny,1
düsseldorf,1
grandeur,1
kging,1
alleszins,1
onzeoverheid,1
twt,1
kyla,1
shamen,1
fyp,1
vgm,1
sweety,1
dusmag,1
neerschrijven,1
coronadeskundige,1
goddomme,1
duskwas,1
gistren,1
houtniet,1
vanvoor,1
commensence,1
griepedoden,1
koningin,1
besmettingenfake,1
consortenjullie,1
deelname,1
fotomoment,1
steuntrekkers,1
mikemuller,1
redefineren,1
manhalf,1
snort,1
kleinzielig,1
dictaturen,1
democraties,1
aanricht,1
slachthuizen,1
nagemaakte,1
ssignificant,1
coronabrandhaarden,1
gerelateerdburgemeester,1
omfloerst,1
toegevendenk,1
weekeerst,1
paniekmakerij,1
intrinsiek,1
eliteprofiteurs,1
hoofddorper,1
tienerdaarnaast,1
gezondheidsbedreigingen,1
animaties,1
afzwakken,1
zegevieren,1
pinokkios,1
bijdat,1
horloge,1
idpol,1
boosdoener,1
afschuift,1
gaslighten,1
coronahier,1
sceptisch,1
kwaadje,1
inrelligenitie,1
universiteitje,1
drugsgevulde,1
verzette,1
overgebracht,1
nederigland,1
kaalkoppen,1
badmeesters,1
dopje,1
dusitalië,1
werktijdverkorting,1
hslspanje,1
exkoningfr,1
graai,1
kasgelukkig,1
pinocchio,1
inlegvelletje,1
oekraïne,1
marakech,1
terwijlterwijl,1
gezeiksotty,1
rotvolk,1
picture,1
oetlul,1
piekuur,1
vlaminghater,1
rhinovirus,1
bajes,1
dokkumcorona,1
intellect,1
minderwaardigheidscomplex,1
gecompenseerd,1
brokje,1
opleven,1
natpfff,1
mondjes,1
burum,1
schotelantenne,1
bugs,1
adults,1
basvanwijk,1
tscheldt,1
vlbelang,1
allochtonenneergeschoten,1
horlogediefstal,1
verlaag,1
winters,1
verlaatof,1
beterlaat,1
thuismijd,1
testenleef,1
opnaaien,1
sdg,1
mediamaak,1
pillars,1
eua,1
tracktracelockdownsocial,1
verschuldigd,1
waakzame,1
tyrannie,1
neergeschoten,1
aangescherpte,1
weekde,1
hersenvlies,1
eeg,1
koets,1
julliejullie,1
ietswachten,1
dwarsliggerijdoor,1
roepenze,1
eknuppel,1
tuigu,1
welkdat,1
rossen,1
werendus,1
éénen,1
werendat,1
kierewiet,1
dichtcorona,1
ermaar,1
metzo,1
nieuwslezeres,1
wordtmensen,1
chocolaatjes,1
stofopwaaiers,1
verstoort,1
angstzaaiers,1
oplopend,1
overwinning,1
munitie,1
uitbetaling,1
gem,1
erstige,1
medelandersdie,1
wensenzich,1
banaan,1
douchte,1
geëmigreerd,1
huidinfecties,1
ohh,1
ziekhuis,1
gifpijl,1
dauwen,1
haarp,1
torens,1
weerbericht,1
kleuren,1
stelselmatig,1
verpleegkunsdigen,1
coronapoli,1
wijsmaken,1
matenrechtssysteem,1
vrijhedendit,1
betaalmuur,1
uitlating,1
nuclaire,1
emiel,1
voedselpakketten,1
vastgestelde,1
zettenlaborverband,1
große,1
zahl,1
dauer,1
stoopen,1
inschikken,1
geboortecijfer,1
braindrain,1
herstelitalië,1
hoeveelheden,1
overmaken,1
tralies,1
artsje,1
illuminatie,1
creatuur,1
randlevende,1
hards,1
nietlinkse,1
behoeden,1
gestolenwow,1
geldklopperij,1
sjrz,1
fact,1
gejammer,1
gistermorgen,1
ottovisser,1
zangerige,1
zeikstem,1
nosnieuws,1
infuus,1
beenamputatie,1
beknelling,1
coronademo,1
berlin,1
aktueller,1
dürfen,1
weiter,1
provocerend,1
eas,1
nubwel,1
zijnspelen,1
speakers,1
rnc,1
convention,1
warennitwitjes,1
msmbubbels,1
geniale,1
schuldigen,1
uut,1
gwwn,1
keukenploeg,1
oostazië,1
zuidkorea,1
bevolkingen,1
libië,1
lna,1
gna,1
assad,1
paaltje,1
ottomaanse,1
kramen,1
aandachtshoeren,1
funktie,1
ingegeven,1
journaalenkele,1
coronamaatregelenwaren,1
plunderingenaanvaller,1
raccist,1
hbvlgaat,1
zeggenhbvl,1
staathbvl,1
genken,1
belachelijkte,1
voetbalonzin,1
habbe,1
gewist,1
bijkomende,1
viruswering,1
validistisch,1
groupies,1
neergeschotentrump,1
bannen,1
overnemen,1
dicatatuur,1
achterbuurt,1
ontgroenen,1
doetinchems,1
uithangbord,1
zometeen,1
stagair,1
braakneigingen,1
ruttesucces,1
hansjes,1
hondje,1
belasten,1
verzorgingsstaat,1
kwetsbaarder,1
snappenook,1
nonissues,1
dwaasheid,1
groet,1
soepel,1
inherent,1
wisselende,1
onveilige,1
uitkleden,1
loven,1
toezeggen,1
directe,1
veken,1
blozen,1
gesputter,1
geraaskal,1
weigeringen,1
strontverwend,1
kleinzerig,1
rukvolk,1
runnen,1
hapt,1
ozone,1
pollutionalle,1
slechtstein,1
schizo,1
bedankten,1
waarnemen,1
schiedam,1
gepaste,1
samensterk,1
geplandmaar,1
vervuilingzie,1
gekteen,1
dsm,1
dark,1
triaden,1
isjaco,1
staatje,1
xen,1
paniekzaaiers,1
bagatelliseren,1
benmet,1
gebiedende,1
örebro,1
dichtgegaan,1
koelt,1
wtw,1
unit,1
voorverwarmd,1
circuleren,1
griepgolven,1
vooralgefocused,1
schuldtot,1
alsje,1
isdat,1
gaanstiekeme,1
persconferentiebreekdegolf,1
bovenaanbij,1
ipsos,1
zakkende,1
dondersgoed,1
sporadisch,1
pw,1
tuincentrum,1
oppleuren,1
retoriek,1
waarschuwend,1
infame,1
aantijgingen,1
lafaardwees,1
bestrivm,1
geertwilders,1
pond,1
dedam,1
webcam,1
kutjoch,1
hbouni,1
college,1
studentendestaduit,1
studentenopcampussen,1
rugdekkingpraat,1
geadviseerdrivm,1
nietwerkende,1
dodelijkste,1
velendoch,1
soulaas,1
brengenwie,1
filantropische,1
teller,1
wereldmoordenaar,1
infantiliteit,1
ziekenfondsen,1
verzuiling,1
contacttracing,1
vholland,1
parkeerplaatsen,1
gladiolencoronacrisis,1
interresseert,1
gebeurden,1
probleemvergeet,1
nóóit,1
stembus,1
stemmencoronanl,1
version,1
afgeleide,1
griepstam,1
doenmaar,1
ruggegraat,1
kipfilet,1
oplichterijalsjeblieft,1
verzetzelf,1
graagcoronavirushoax,1
hebbenmaar,1
beschuldigende,1
wijzenpersconferentie,1
filmde,1
besmettingenen,1
blijvenik,1
angstzaaierij,1
msmmsm,1
wáár,1
ontgroening,1
vice,1
versa,1
flag,1
kinderporno,1
onderdrukkingen,1
vriendenhet,1
zol,1
therapie,1
ondergaat,1
hydrochloroquine,1
toneelstuk,1
supergoed,1
specifieke,1
coronaresten,1
jakkes,1
ongeregeld,1
gareel,1
naleeft,1
ziekteverlof,1
ziektekosten,1
leguit,1
coevorden,1
paf,1
jongerenvertegenwoordiger,1
studentenjongerennieuwsuurjammer,1
jakobsen,1
tourofpoland,1
bbnaijalockdown,1
maischberger,1
hiroshima,1
worstyear,1
babarazam,1
حفرالباطن,1
assessment,1
doordrenkt,1
ramen,1
schooljaarcorona,1
verluidt,1
sluis,1
gebarentaal,1
uitbeeldende,1
totally,1
grazy,1
tampon,1
ademenen,1
vertrappen,1
recordtempo,1
abenomicswinsten,1
uitgewistcoronamaatregelen,1
vdw,1
coronadaarom,1
eindverantwoordelijk,1
pogroms,1
zeelieden,1
bevuilen,1
halfhide,1
meerbvb,1
gebeurdof,1
nietis,1
coronawaarom,1
gebruikenomdat,1
rellenop,1
voetbalvelden,1
bargeres,1
emmercompas,1
hetsmallepad,1
radicalen,1
sultan,1
murad,1
brigage,1
chloorgas,1
nopeze,1
binnengaaten,1
speknek,1
zanniken,1
eindstand,1
foutje,1
afgezegd,1
coronatestje,1
migrantenachtergrond,1
kotgenoot,1
botenvol,1
gediend,1
doemberichten,1
onbetaalbare,1
etcalleen,1
legerinzet,1
oefeningen,1
educate,1
gehoordopen,1
taalgrens,1
temaken,1
griepjehet,1
veiligheids,1
regiosen,1
verschikelijke,1
blauwtjes,1
bovenverdiende,1
verwerven,1
blunderen,1
aangrijpen,1
perverser,1
laven,1
sterkere,1
harderwijers,1
vallenvolgens,1
onstervelijk,1
happen,1
if,1
prio,1
ervarenblacklivesmatter,1
zettendat,1
verzamelplaatsen,1
tifour,1
taxichauffeuse,1
hartaanval,1
nietsstraks,1
betalenchaos,1
asielmeldpunt,1
titels,1
gebruikten,1
umar,1
blankenstem,1
veroorzaker,1
amtenaren,1
instituten,1
ipcc,1
whorivm,1
restklachten,1
isampook,1
ampmaatregelen,1
oppakkenwerkkamp,1
representatief,1
aangevallenaan,1
whataboutism,1
meeik,1
ditcoronahysterie,1
ontkom,1
verhuizenmaar,1
vogelvrije,1
uitgeprocedeerde,1
blogles,1
streams,1
professoren,1
gewerkttesten,1
activistjes,1
probleemloos,1
werkend,1
testval,1
factuur,1
meegegeven,1
bucks,1
protestant,1
molotov,1
uitkotsen,1
hilversum,1
gecontacteerd,1
stembustypeinhoud,1
bevoegd,1
coronabanners,1
menu,1
geitenneuker,1
naja,1
schietende,1
boerkddragers,1
steekpartijen,1
statushouders,1
jouwer,1
beetjedom,1
ongemak,1
nagtegaal,1
coronavirushierdoor,1
vechtsport,1
verdommen,1
eenvandaagop,1
kopieerversie,1
produceren,1
kladversie,1
dwg,1
handleiding,1
beroepscrimineel,1
poef,1
poos,1
hanteerden,1
doorzeiken,1
terugslaan,1
recordlaagte,1
teruggebracht,1
érg,1
coronawanneer,1
waarschuwings,1
thunberg,1
uitlachen,1
jamaja,1
opgebracht,1
hebde,1
pruimentaart,1
vertalen,1
klinkende,1
alarmkreten,1
redpill,1
wordwakkernederland,1
snottersmoesje,1
rona,1
naïefmaar,1
kankon,1
promes,1
sqaud,1
doekoe,1
neppe,1
wormerveer,1
oostendenaars,1
xxl,1
petrischaaltjecovid,1
duma,1
lafaards,1
kroost,1
etcik,1
zorgmedewerker,1
turboracist,1
gedekt,1
ombuigingen,1
intern,1
salarisstijging,1
bekostigen,1
gesteggel,1
coronakosten,1
misgelopen,1
stevenen,1
troepen,1
hardverdiende,1
volkspartij,1
democratiechristelijk,1
appeldemocraten,1
weglopers,1
uitblinken,1
ondemocratisch,1
salarisstrook,1
intriest,1
coronatribunaal,1
zijnhugodejonge,1
refugees,1
vormenfoutje,1
overtreedkeihard,1
plain,1
nietnormaalmeute,1
gen,1
misdaan,1
triestig,1
voer,1
afwachting,1
godverredomme,1
zeikers,1
plichtsgevoel,1
lallen,1
wilderscoronadebat,1
flagrante,1
wegrende,1
twittervolk,1
volgenmeute,1
marga,1
sloooome,1
dooooos,1
bi,1
pissen,1
halgenoot,1
geattendeerd,1
friendly,1
mannetjes,1
mallotenze,1
boetekleine,1
middenstander,1
ongemoeid,1
latenmeute,1
moslimseigenvolkeerstcoronahoaxmeute,1
nietje,1
hugocorona,1
hugoje,1
hugowegwezen,1
hugolul,1
zorgpersoneelde,1
opportunist,1
gedwee,1
partijinstructies,1
gelijkcoronadebat,1
goedkomt,1
gapers,1
nepsites,1
gedaanwas,1
gommerscoronadebat,1
politiekepuinhoop,1
duvel,1
gekaasschaaf,1
waarnemingsvermogen,1
beschikken,1
meekrijgt,1
vandaangaan,1
antieke,1
daarbijcoronasupermarkt,1
coronaverbod,1
feestsport,1
leijpark,1
elektorale,1
lont,1
robientje,1
rianne,1
zielenpoot,1
inneemt,1
hcqdzn,1
nà,1
droevenis,1
coronamanipulatie,1
toeristinfo,1
dixi,1
handalcohol,1
ijsland,1
vermaken,1
metdie,1
gezeikde,1
leeger,1
gekend,1
toegangsverbod,1
kid,1
flipped,1
vdheijden,1
precovid,1
winterhandschoenen,1
hartaanvallongontsteking,1
kantje,1
mikmak,1
coronamythe,1
wllh,1
zwemvijver,1
kustwas,1
begeleid,1
opwarmingaarde,1
etcrookgordijn,1
lobbyist,1
nieuwsgierig,1
nertsenfarm,1
elsendorp,1
gemertbakel,1
sicilië,1
zuiditalië,1
uitkijktorens,1
saraceense,1
slavenhalers,1
algiers,1
tsss,1
zaligmakend,1
reflex,1
oogcorona,1
coronahand,1
there,1
winning,1
hashimoto,1
spastische,1
darm,1
studeer,1
herexamens,1
pinguins,1
aantasten,1
omkwam,1
èèn,1
twitterpost,1
asjeblieft,1
griepske,1
bru,1
vanantwerpen,1
beiroetkomt,1
blankenberghe,1
allochtonenis,1
gewogen,1
dagenlange,1
hypocrieter,1
videoclips,1
hellhole,1
niek,1
prettig,1
wikken,1
onzorgvuldig,1
verwerken,1
naaistreek,1
kneden,1
snijd,1
ronds,1
samanvouwen,1
vierkante,1
wed,1
nultolerantie,1
horlogetijd,1
vlagen,1
vergallen,1
staven,1
urbanus,1
geduid,1
covidaanpak,1
opiniemakers,1
pels,1
coronanuanceerders,1
ruttewhorivm,1
zaaiden,1
nietwie,1
oppimpen,1
assie,1
flatten,1
vrijheidsbeperkende,1
boulevard,1
neergesabeld,1
italiëde,1
gemakkelijker,1
binnenhalenitalië,1
vergrijp,1
gelimiteerd,1
dementerende,1
suprised,1
ellendeling,1
neten,1
gereedschap,1
driedubbel,1
spelregeltjes,1
overlijdenscijfers,1
peudowetenschap,1
coronaterrorisme,1
gebiedsverbod,1
opkuisen,1
hugodeclown,1
attractie,1
maarten,1
kussensloop,1
network,1
adult,1
islamietjes,1
npoman,1
afschepen,1
banksaldo,1
oeps,1
gierige,1
vegetariër,1
concentratiekamp,1
onttrekken,1
gevroten,1
orions,1
recorddaling,1
verkorten,1
nucleaire,1
zeilkamp,1
sintniklaas,1
willebroek,1
bendeleden,1
zodanige,1
ziektegevallen,1
ziektebeelden,1
vertoonden,1
griepcorona,1
gedoopt,1
incognito,1
flppen,1
coronamoord,1
vanmeenen,1
allergische,1
zalfjes,1
koemers,1
blèren,1
altforst,1
mbesmetting,1
nertsenbedrijf,1
pups,1
ennunooitmeer,1
dierenbeulerij,1
vuilspel,1
feitelijke,1
handdroomvakantie,1
duigen,1
hoaxsinds,1
erectus,1
zakgeld,1
mager,1
excuusdat,1
plaatsmaar,1
goedmakende,1
kozen,1
grabbel,1
gooienik,1
onvergeeflijkcoronadebat,1
opschuiven,1
onparlementaire,1
gespin,1
datcoronadebat,1
aanwezigmaar,1
nederlandersmaar,1
lichtgetint,1
gaanstoer,1
ankara,1
erdo,1
doorstaan,1
gebeure,1
coronasven,1
garnaal,1
opsomming,1
staatsslet,1
vooroordelend,1
mak,1
verhuisden,1
amsterdammers,1
draaiden,1
wurm,1
overeenkomsten,1
coronaidioten,1
altd,1
middag,1
viruswaanzinnigen,1
wilhelm,1
iv,1
sonderkommando,1
tokkietikkers,1
sonderbehandlung,1
vlot,1
schoorsteen,1
sorokin,1
nietvan,1
langenhove,1
uitvan,1
oppositieik,1
spoedwetmalieveld,1
crepeert,1
likehier,1
welbekende,1
gummibear,1
datasets,1
gelinkt,1
geloventegelijkertijd,1
wachtrijen,1
brantano,1
volgde,1
beuken,1
incasseren,1
gemept,1
diskwalificeren,1
zieligheidsgehallte,1
stopdemaatregelen,1
stopdiewaanzin,1
mensenwordtwakker,1
gesnoven,1
romeo,1
bruut,1
geprovoceerd,1
buk,1
knapen,1
voorspelbaarmaar,1
hebbenonderwijs,1
coronapunten,1
mensch,1
betrof,1
oooooh,1
akelige,1
julle,1
wikkelen,1
joegoslavië,1
armenië,1
herseninfarct,1
hartsvriendin,1
apr,1
gewusstcorona,1
real,1
upviruswaanzin,1
musselmannen,1
schapenik,1
gelijkzij,1
demonstrerentegenmaatregelen,1
haagen,1
aanschaffen,1
verledennnlandelijk,1
tamtam,1
geleverde,1
philips,1
ventilators,1
hulpstukken,1
pleurislijers,1
bijhalen,1
alleensamen,1
ellemeet,1
afzien,1
houtje,1
leesik,1
verdrag,1
vertoontnniet,1
zijnndat,1
veroorzaaktnnwat,1
nnnog,1
kets,1
bloeddoorlopen,1
api,1
turningpoint,1
nnlandelijk,1
aanpakkennnwtf,1
zorgpersoneelnline,1
deplorables,1
nurse,1
fingerncorona,1
vub,1
togetheragainstcorona,1
brutoloonverlaging,1
verlaagde,1
pensioenopbouw,1
ndatislief,1
nliefdeintijdenvancorona,1
gesorteerd,1
bloedplasma,1
onthoud,1
genaamde,1
vrijdagavobd,1
verbeterd,1
ziekeleke,1
coronavires,1
depopulatie,1
sustainable,1
development,1
krijgswet,1
kissinger,1
bezignserieusnbende,1
schapenncorona,1
nallemaal,1
floriade,1
nnmisschien,1
wicht,1
kelly,1
nreligie,1
domn,1
kijkers,1
downloadt,1
dataverkoop,1
heten,1
werkneerst,1
covidnnu,1
sjonge,1
voorzichtiger,1
spugers,1
reps,1
supreme,1
geboden,1
consumeren,1
mers,1
godgeklaagd,1
gerritje,1
verjaatdags,1
priceless,1
neetegenracisme,1
ondernemerstegencorona,1
ondernemersvooreenwarmbelgie,1
shareifyoucare,1
ploumen,1
soortgenoot,1
janpostma,1
onverzekerden,1
heersen,1
jimmys,1
parcs,1
ringover,1
rivmnnmaar,1
doennnwat,1
eigenlijknn,1
meesterwerk,1
coronatijdperk,1
abdelhamid,1
hetnnonline,1
ace,1
receptor,1
crispr,1
zwartegekleurde,1
sterftecijfer,1
aanzienlijk,1
koeckebackers,1
